+अधिप्राकृतम् 	 prakIrNAryabhAShAH/meta/
+En 	 tamiL/padyam/tiruk-kuraL/TIkA/en/
+Ger-man 	 ger-man/
+Hart 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/
+Hart 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/
+Latina 	 latina/
+Meta 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/meta/
+Prosa 	 latina/prosa/
+rangapuri-rAmAyaNam 	 castellano/rangapuri-rAmAyaNam/
+Urdu 	 urdu/
+Ελληνικά 	 ellenika/
+Ὀδύσσεια 	 ellenika/odysseia/
+अधि-ग्रन्थम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/02_tiruppAvai_ANDAL_474-503/meta/
+अधि-प्रबन्धम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/meta/
+अनुराग-पदावली 	 prakIrNAryabhAShAH/padya/sUradAsa/anurAga-padAvalI/
+आरिय-वचः 	 Ariya-vachaH/
+कल्कि-नरसिंहाचार्य 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/
+कवितावली 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/kavitAvalI/
+कुमार-वरदः 	 tamiL/padyam/shrIvaiShNava/kumAra-varadaH/
+गद्य 	 prakIrNAryabhAShAH/gadya/
+गद्यम् 	 tamiL/gadyam/
+गद्यम् 	 telugu/gadyam/
+गरणि 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/meta/garaNi/
+गीत 	 prakIrNAryabhAShAH/gIta/
+गीत 	 vAnga/ThAkura-ravIndranAtha/gIta/
+गोपालाचार्यः 	 tamiL/padyam/shrIvaiShNava/deshika-prabandhAH/gopAlAchArya_kn_sa/
+गोपालाचार्यः 	 tamiL/padyam/shrIvaiShNava/kumAra-varadaH/gopAlAchArya_kn_sa/
+गोरक्षपुर-पाठ 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/
+चित्राणि 	 prakIrNAryabhAShAH/images/
+चित्राणि 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/images/
+जानकी-मङ्गल 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/jAnakI-mangala/
+टीका 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/02_tiruppAvai_ANDAL_474-503/TIkA/
+टीका 	 tamiL/padyam/tiruk-kuraL/TIkA/
+ठाकुर-रवीन्द्रनाथः 	 vAnga/ThAkura-ravIndranAtha/
+तिरुक्-कुरल् 	 tamiL/padyam/tiruk-kuraL/
+तिरुमॊऴि 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/01_tiruppallaNDu_tirumoLHi_pEriyaLHvar_1-473/tirumoLHi/
+तुलसीदास 	 prakIrNAryabhAShAH/padya/tulasIdAsa/
+तॆलुगु 	 telugu/
+देशिक-प्रबन्धाः 	 tamiL/padyam/shrIvaiShNava/deshika-prabandhAH/
+द्रमिडोपनिषद्-तात्पर्यरत्नावली 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-nAthAryaH/dramiDopaniShat-tAtparya-ratnAvalI/
+पञ्जाबी व्याकरण 	 prakIrNAryabhAShAH/vyAkaraNa/avadhi/
+पञ्जाबी व्याकरण 	 prakIrNAryabhAShAH/vyAkaraNa/panjAbI/
+पद्य 	 prakIrNAryabhAShAH/padya/
+पद्यम् 	 prAkRtam/padyam/
+पद्यम् 	 telugu/padyam/
+परवस्तु-चिन्नय्य-सूरिः 	 telugu/gadyam/paravastu-chinnayya-sUri/
+प्रकीर्ण 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/
+प्रकीर्णम् 	 telugu/padyam/prakIrNam/
+बरवै-रामायण 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/baravai-rAmAyaNa/
+बेचन-शर्म उग्र 	 prakIrNAryabhAShAH/gadya/bechan-sharma_ugra/
+भगवद्-विषयम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/
+भाषान्तरम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/
+मराठी 	 marAThI/
+मराठ्यनुवादः 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/
+मळयाळम् 	 maLayALam/
+मूलम् 	 ellenika/odysseia/mUlam/
+रश्मिरथी 	 prakIrNAryabhAShAH/padya/rashmirathI/
+राम-चरितावली 	 prakIrNAryabhAShAH/padya/sUradAsa/rAma-charitAvalI/
+रामचरितमानस 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/
+रामभद्र-टीका 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/rAmabhadra-TIkA/
+रामाज्ञा-प्रशन 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/rAmAjnA-prashan/
+वादि-केसरि-द्रमिडोपनिषत्-सङ्गतिः 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/vAdi-kesari-dramiDopaniShat-sangatiH/
+विनय-पत्रिका 	 prakIrNAryabhAShAH/padya/sUradAsa/vinaya-patrikA/
+विनय-पत्रिका 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/
+विरह-पदावली 	 prakIrNAryabhAShAH/padya/sUradAsa/viraha-padAvalI/
+वेङ्कट-नाथार्यः 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-nAthAryaH/
+वेङ्कट-शेषः 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/
+वैराग्य-सन्दीपिनी 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vairAgya-sandIpinI/
+व्याकरण 	 marAThI/vyAkaraNa/
+व्याकरण 	 prakIrNAryabhAShAH/vyAkaraNa/
+व्याकरणम् 	 maLayALam/vyAkaraNam/
+व्याकरणम् 	 tamiL/vyAkaraNam/
+व्याकरणम् 	 telugu/vyAkaraNam/
+शैवम् 	 tamiL/padyam/shaivam/
+श्री-कृष्ण-गीतावली 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/shrI-kRShNa-gItAvalI/
+श्री-कृष्ण-बाल-माधुरी 	 prakIrNAryabhAShAH/padya/sUradAsa/shrI-kRShNa-bAla-mAdhurI/
+श्री-वैष्णव 	 tamiL/gadyam/shrI-vaiShNava/
+श्रीवैष्णव 	 tamiL/padyam/shrIvaiShNava/
+सं 	 tamiL/padyam/tiruk-kuraL/TIkA/sa/
+सत्यमूर्तिः 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/
+सन्धिः 	 maLayALam/vyAkaraNam/sandhiH/
+सर्व-प्रस्तुतिः 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/sarva-prastutiH/
+सर्व-प्रस्तुतिः 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/
+सर्व-प्रस्तुतिः 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/
+सूरदास 	 prakIrNAryabhAShAH/padya/sUradAsa/
+हनुमान्-बाहुक 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/hanumAn-bAhuka/
+हिन्द्य्-अनुवाद 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/
+हिन्द्य्-अनुवादः (मूल-प्रस्तुतिः)  	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/
+వేటూరి ప్రభాకరశాస్త్రి 	 telugu/padyam/vETUri-prabhAkara-shAstrI/
00 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/00/
00 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/00/
00 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/00/
00 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/9k_nan-jIyar_nam-piLLai/00/
00 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/00/
०० 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/01/00/
०० 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/vAdi-kesari-dramiDopaniShat-sangatiH/00/
०० **तनिगळु** गुरुमुखमनधीक्य 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/01_tiruppallaNDu_tirumoLHi_pEriyaLHvar_1-473/00_taniyan/
०० BV Praveऽham 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/00/00_36k_praveshaH/00_BV_Pravesham/
०० BV Tanian 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/00/00_taniyan/
०० अवतारिका 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-nAthAryaH/dramiDopaniShat-tAtparya-ratnAvalI/00_avatArikA/
०० अविदित विषयान्तरश्शठारे 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/09_kaNNiNuTchchi.RhutAmbu_madhurakavi-ALHvAr_937-947/00_taniyan/
०० इन्नमुदमूट्टुहेनिङ्गेवा 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/04_perumAL-tirumoLHi_kulashEkhara_647-751/00_tanian/
०० करुविरुत्त क्कूऴिनीत्तपिन् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/17_tiruviruttam-nammALHvar_2478-2577/00_taniyan/
०० तनियन् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/02_tiruppAvai_ANDAL_474-503/00_taniyan/
०० तनियन् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/03_nAchchiyAr-tirumoLHi_ANDAL_504-646/00_taniyan/
०० तनियन् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/10_periya_tirumoLHi_tirumangai-aLHvar_948-2031/00_taniyan/
०० तनियन् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/00_taniyan/
०० तरुच्चन्द प्पॊऴिल् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/05_tiruchchanda_viruttam_tirumaLHisai-ALHvAr_752-871/00_taniyan/
०० पल्लाण्डु पल्लाण्डु 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/01_tiruppallaNDu_tirumoLHi_pEriyaLHvar_1-473/00_tiru-pallANDu/
०० शीरारुम्माडत्तिरुकोववारदनुळ् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/15_tiruvandAdi-3_pEyALHvAr_2282_2381/00_taniyan/
000 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/000/
000 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/000/
000 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/000/
000 मङ्गलम् 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/000_mangalam/
001 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/001/
001 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/001/
001 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/001/
001 Praise of the name of the lord ‘Nārāyaṇā’ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/001_praisE_Of_thE_namE_Of_thE_lOrd_nArAyaNA/
001 वन्दनानि 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/001_vandanAni/
002 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/002/
002 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/002/
002 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/002/
002 Thirupprithi (Joshi mutt -in North India) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/002_tirupprithi_jOshi_mutt-in_nOrth_india/
002 वन्दनानि 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/002_vandanAni/
003 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/003/
003 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/003/
003 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/003/
003 Thiruvadari (Badhrinath - in North India) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/003_tiruvadari_badhrinath-in_nOrth_india/
003 सौजन्यम् 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/003_saujanyam/
004 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/004/
004 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/004/
004 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/004/
004 Thiruvadariyāchiramam ( North India) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/004_tiruvadariyAChiramam_nOrth_india/
004 सौजन्यम् 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/004_saujanyam/
005 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/005/
005 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/005/
005 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/005/
005 Sāḷakkirāmam (in Nepal) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/005_sALakkirAmam_in_nEpal/
005 सौजन्यम् 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/005_saujanyam/
006 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/006/
006 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/006/
006 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/006/
006 Naimeesāraṇyam (North India) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/006_naimEEsAraNyam_nOrth_india/
006 सद्-असद्-विवेकः 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/006_sad-asad-vivekaH/
007 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/007/
007 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/007/
007 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/007/
007 Singavelkundram (Akobilam in north India) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/007_singavElkundram_akObilam_in_nOrth_india/
007 सर्ववन्दनम् 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/007_sarvavandanam/
008 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/008/
008 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/008/
008 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/008/
008 Thiruvenkaṭam 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/008_tiruvEnkaTam/
008 खलोपहासोपेक्षा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/008_khalopahAsopexA/
009 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/009/
009 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/009/
009 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/009/
009 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/009/
009 Thiruvenkaṭam 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/009_tiruvEnkaTam/
01 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/01/
01 	 ellenika/odysseia/mUlam/01/01/
01 	 ger-man/beowulf/00/
01 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/01/
01 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/01/
01 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/01/
01 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/01/01_old/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/01_tiruppallaNDu_tirumoLHi_pEriyaLHvar_1-473/tirumoLHi/02/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/01_tiruppallaNDu_tirumoLHi_pEriyaLHvar_1-473/tirumoLHi/03/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/01/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/02/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/03/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/04/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/05/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/06/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/07/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/08/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/09/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/10/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/vAdi-kesari-dramiDopaniShat-sangatiH/01/
०१ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-nAthAryaH/dramiDopaniShat-tAtparya-ratnAvalI/01/
०१ १ वायुन्तिरैयुहळुम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/sarva-prastutiH/02/01/
01 Asechan los peligros 	 castellano/rangapuri-rAmAyaNam/3_Aranya_Kanda/01_Asechan_los_peligros/
01 El empeño que todo lo puede 	 castellano/rangapuri-rAmAyaNam/4_Kishkindha_Kanda/01_El_empeo_que_todo_lo_puede/
01 El Libro De La Edad Temprana De Rama 	 castellano/rangapuri-rAmAyaNam/0_Meta/01_Contenido/01_El_Libro_De_La_Edad_Temprana_De_Rama/
01 El sabio Narada, narra la historia de Rama a Valmiki 	 castellano/rangapuri-rAmAyaNam/1_Bala_Kanda/01_El_sabio_Narada_narra_la_historia_de_Rama_a_Valmiki/
01 el viaje de hanuman a lanka 	 castellano/rangapuri-rAmAyaNam/5_Sundara_Kanda/01_el_viaje_de_hanuman_a_lanka/
01 Kai ar Cakkarattu 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/05_-_Fifth/01_Kai_ar_Cakkarattu/
01 Konta pentir 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/09_-_Ninth/01_Konta_pentir/
01 La propuesta de la coronacion de Rama 	 castellano/rangapuri-rAmAyaNam/2_Ayodhya_Kanda/01_La_propuesta_de_la_coronacion_de_Rama/
01 Los ascetas felicitan a Rama y empieza una narracion reveladora 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/01_Los_ascetas_felicitan_a_Rama_y_empieza_una_narracion_reveladora/
01 Mutic coti 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/03_-_Third/01_Mutic_coti/
01 Oru nayakamay 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/04_-_Fourt/01_Oru_nayakamay/
